k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2,off_thresh
0.1925,0.1705,0.2822,0.0555,0.0186,325.9403,0.0009,0.0703,0.0315,7.4056,11.0764,1.1506,0.7629,0.1769,9.0599,5.6106,0.3491,0.2646,0.0069,0.2046,0.4087,0.1732,0.0221,8.3831,0.1032,0.0075,1.7229,0.6128,0.8903429761951652
1.0969,3.2195,0.1071,0.994,0.0485,834.5021,0.0268,0.7413,0.8588,38.0232,395.8651,0.6501,0.9697,0.0675,0.9765,0.2951,0.3425,0.0593,0.059,0.035,3.4835,0.3361,1.0503,0.2519,0.26,0.0282,9.7557,0.5019,0.921261385208434
1.0292,1.3204,0.2287,3.9144,0.09,546.4954,0.0155,0.0994,0.2245,174.1697,25.2859,9.7116,0.3001,0.206,8.6581,12.970999999999998,0.0608,0.0101,0.0071,0.0316,1.3573,0.2372,0.3251,0.3233,0.1811,0.0362,2.4652,11.7964,1.7031089353146065
0.778,0.1019,0.1462,0.2078,0.0572,114.5075,0.0228,0.0693,0.1596,200.7169,41.5184,7.144,0.2543,0.1625,4.25,0.2356,0.0137,0.1544,0.2576,2.3293,4.4001,0.1766,0.0319,1.2001,6.8295,0.0409,0.3669,18.6767,0.8036755270696192
0.3313,1.1277,0.1,0.3302,0.764,28.77,0.0025,0.0377,1.1181,264.578,84.9365,2.1585,0.3413,0.0766,0.4185,0.1595,0.4794,0.0068,0.2078,0.5606,4.3631,0.9873,0.4186,4.3562,5.3394,0.0921,5.3332,3.5396,7.6483155049618015
0.0515,1.3462,0.1324,3.7675,0.2577,721.6681,0.014,0.8209,0.7262,42.6102,13.0184,0.7468,0.1469,0.0673,1.5745,0.5977,0.2448,0.006999999999999999,0.0271,0.1803,4.2055,0.6897,0.1157,1.8195,1.1943,0.0662,3.5118,0.2134,1.1306704824187126
1.6901,1.7561,0.0273,0.0806,0.0374,1656.0156,0.0007,1.9892,1.0141,355.3785,136.3051,28.1118,0.1556,0.0515,0.8177,3.187,0.1065,0.0647,0.0397,0.1806,4.4363,0.5485,0.2856,0.1917,0.1303,0.0033,3.7413,0.5735,0.8036755270696192
0.0882,0.8582,0.254,0.7879,0.0444,22.3632,0.0007,0.2383,0.3805,11.55,11.8864,0.4028,0.2734,0.1195,4.2721,12.0794,0.2223,0.2179,0.2934,0.0467,1.0324,0.2615,0.0364,0.6063,3.1951,0.0365,0.421,0.5793,0.7900743784730799
1.536,4.7708,0.0255,4.114,0.0699,1457.8953,0.0007,0.0935,0.0497,19.9754,396.2023,0.7824,1.2483,0.0726,1.7256,2.4355,0.0323,0.0331,0.0939,1.3896,3.9918,1.0926,0.2188,1.009,4.2133,0.0088,7.3686,1.6203,8.918271404054053
0.2353,0.1262,0.0116,0.5759,0.205,84.8992,0.0269,1.1287,0.5751,7.9943,14.5925,1.4429,0.89,0.1607,0.1668,3.0298,0.4614,0.0085,0.0033,1.1807,3.7001,0.6284,0.0255,5.5444,1.0465,0.025,6.5545,1.1565,1.1306704824187126
3.5556,0.1438,0.0033,0.0632,0.2376,25.2296,0.0117,2.0506,0.045,68.3168,76.3961,13.4176,2.8867,0.0678,0.1861,1.5943,0.0226,0.0085,0.2911,0.0388,0.16,0.0518,0.8733,0.1627,0.4324,0.0348,1.0298,1.7128,0.6221416270109802
0.1986,0.1382,0.0274,0.2559,0.6058,456.5454,0.003,1.5339,0.1137,85.4125,62.9681,7.24,0.2225,0.0883,0.2866,1.6157,0.2076,0.0063,0.1355,0.1486,0.3011,0.6523,0.1197,0.4425,1.4966,0.0022,2.7627,0.6679999999999999,0.5069160874084907
0.1773,0.161,0.0173,1.1125,0.0831,149.4916,0.0129,2.5712,0.4556,31.1724,122.2656,12.3897,0.2951,0.6276,0.6584,0.2158,0.0222,0.0393,0.0419,0.052000000000000005,4.6332,0.1285,0.0739,0.1696,0.3506,0.006,17.0075,4.8722,1.0927241047717842
1.1198,0.9061,0.0122,0.1147,0.03,34.526,0.0005,0.3837,1.381,25.6059,5.7918,1.8889,1.6745,0.4297,5.8985,0.517,0.0196,0.0277,0.0777,1.0318,1.0731,0.2889,0.0215,1.3918,0.4121,0.0157,1.5954,0.2174,0.7506365055719758
3.5853,2.8744,0.0329,1.2812,1.3688,114.797,0.0008,0.2727,0.0151,4.6289,31.4379,17.3882,4.1884,0.91,0.1663,14.3508,0.0067,0.0067,0.047,0.0522,0.0582,0.6588,0.2196,1.0032,4.7282,0.0088,1.4532,3.4536,0.5069160874084907
0.2483,4.5878,0.0055,0.2033,0.191,381.0703,0.0081,0.7408,0.8493,19.1163,5.246,3.4204,3.4805,0.0304,0.2241,0.1728,0.0865,0.0093,0.1043,0.49,0.2343,0.17600000000000002,1.2792,0.1155,0.1279,0.0654,3.2245,0.7429,2.3960602713947914
0.0597,1.3944,0.0505,1.8221,0.3331,119.7613,0.0005,1.8025,0.0346,16.7274,438.9325,30.0418,0.7648,0.0986,0.2113,10.7124,0.1646,0.0067,0.0135,0.0508,3.0915,0.0977,0.1533,0.1543,0.5182,0.0057,8.5667,2.2899,7.391630756375022
0.5198,9.9327,0.0173,0.2164,0.69,64.4885,0.0028,0.0705,0.1474,249.6107,7.3172,0.8444,2.4588,0.0261,5.3987,1.0655,0.0073,0.1684,0.1046,1.3575,4.4101,0.5725,0.0964,2.0489,0.1625,0.0023,1.0291,11.5106,2.3960602713947914
0.2357,0.7528,0.0092,0.2579,0.0234,26.1316,0.0187,0.0366,0.0271,82.8691,10.8829,1.4574,0.0732,0.5433,12.7867,0.5534,0.0082,0.0072,0.0133,0.2432,0.8191,1.4084,0.13,4.1652,1.3868,0.097,4.0407,0.5329999999999999,0.7131672395025093
0.3942,0.5096,0.093,3.4219,0.0685,76.3683,0.0185,1.9033,0.7240000000000001,12.0483,43.899,1.5533,0.0989,0.889,4.015,7.5379,0.0096,0.0594,0.1663,0.2494,1.9395,0.1664,0.0294,0.9774,0.1417,0.0064,1.6711,5.4859,3.4880168971319225
1.7202,4.7254,0.0328,1.6348,0.1165,349.3830000000001,0.0186,0.0516,0.0616,8.3873,134.92,5.0455,1.0171,0.3643,0.6644,4.0344,0.0333,0.2846,0.1623,0.1879,3.5493,0.6166,0.3859,0.7129,0.7816,0.001,1.7502,0.2679,6.903815899028925
0.6121,3.2838,0.0099,0.2686,0.2039,408.2431,0.0068,2.1092,0.0273,353.9446,26.7329,1.3118,5.8336,0.1316,4.3269,8.1214,0.1184,0.0608,0.0109,0.0541,2.7552,0.1482,0.0872,1.4455,0.5379999999999999,0.0341,2.9356,3.9088,0.986356543853544
0.0632,0.4191,0.0377,1.3907,0.1409,377.5522,0.0014,3.0357,0.0571,284.5218,285.9852,12.4371,2.7736,0.1076,0.9628,11.1819,0.0553,0.0133,0.0204,2.4496,1.5917,0.1171,0.0385,0.6405,2.8056,0.0684,16.8246,0.284,1.1699346012687821
0.4114,2.9409,0.0768,0.3457,1.1027,28.5675,0.0099,0.6117,0.0174,30.8799,39.039,4.3172,2.4131,0.0571,0.4495,12.8433,0.087,0.0227,0.0147,0.7695,0.2859,0.1256,0.0346,6.9955,0.2913,0.0044,6.6117,1.136,6.02264240152469
2.7061,0.113,0.0326,0.1427,0.1396,37.364,0.0005,0.493,0.6063,12.4112,383.4696,8.3393,0.2504,0.491,5.6557,1.5002,0.4955,0.0142,0.2262,0.329,0.2308,0.0345,0.8419,0.1134,5.2179,0.0895,1.1274,4.0214,2.0200870421258608
0.0813,0.4951,0.018000000000000002,0.0612,0.4497,257.5578,0.0004,2.4497,0.7725,128.7119,72.7371,17.6191,0.6481,0.4986,4.7798,0.4299,0.2504,0.0089,0.0252,0.1699,1.9185,0.0863,0.0158,5.6375,0.1928,0.0066,0.7766,0.2677,1.9522909981217802
0.0543,0.7942,0.0082,4.324,0.4476,180.0213,0.0028,0.6127,0.6536,4.9309,47.7334,0.4671,0.1746,0.0595,9.832,1.9086,0.0307,0.0304,0.0424,0.3518,0.3183,0.1064,0.1211,0.1353,0.3505,0.0148,0.3496,9.5611,0.921261385208434
1.0261,0.2772,0.0584,0.0877,0.0365,241.0349,0.0005,0.1061,0.0867,133.1264,251.954,5.2842,1.0076,0.0303,9.0124,5.2096,0.0701,0.557,0.0054,0.1214,2.0788,0.1945,0.0291,0.53,4.9903,0.0025,5.7698,6.0203,0.9371209211431264
1.8348,2.5879,0.0085,0.0665,0.7535,128.7416,0.0034,2.5007,0.7598,84.5717,17.4483,1.5876,0.337,0.4031,0.1962,0.9307,0.0069,0.0313,0.005,0.0634,1.0893,0.0284,1.2899,0.2175,0.4356,0.0109,0.8464,6.5586,1.2526006933212182
2.7547,0.2654,0.0105,0.68,0.5988,1393.0861,0.0005,2.7287,0.1943,406.1582,95.6957,0.4017,2.4359,0.3513,8.1148,2.9772,0.0139,0.0103,0.1061,0.3923,4.5198,0.2303,0.2616,0.1396,2.024,0.0275,9.6957,14.6776,4.7425111415855845
0.7557,0.8084,0.003,0.1349,0.7101,32.3137,0.0003,2.4107,0.6726,65.6592,16.3432,22.4149,0.0706,0.0279,0.3261,4.2382,0.2781,0.0214,0.0898,0.1833,3.0423,0.1563,0.0599,2.8427,7.7851,0.0023,1.7402,2.5044,5.6251747058592345
3.9691,0.4703,0.2178,0.984,0.2085,35.3717,0.0055,0.7678,0.7604,6.6659,94.0299,25.5435,0.8127,0.1194,5.5559,5.2057,0.1229,0.2109,0.0237,0.1071,1.5171,0.7608,0.0337,0.9054,0.2352,0.0015,7.478,12.4931,0.6775683139898405
0.0539,1.3979,0.0151,1.1571,0.0989,142.0481,0.0011,0.0749,0.4917,27.3214,4.8231,0.964,2.739,0.0383,9.126,0.3877,0.0712,0.5147,0.0035,0.1274,0.3897,0.0426,0.2355,0.2628,0.0959,0.0502,0.2435,0.2025,1.9522909981217802
0.1896,0.5525,0.0895,0.9128,0.924,174.7682,0.01,0.0966,0.3344,22.3545,215.315,3.0761,0.2634,0.0278,6.1563,0.705,0.0086,0.2183,0.0041,0.6311,2.2618,0.0356,0.4077,1.9165,2.2518,0.0017,0.2599,1.4945,7.2665371521753555
1.2549,1.83,0.0238,0.23,0.0195,139.4391,0.0016,0.0521,0.8716,25.9226,91.7654,17.3204,3.2362,0.7787,2.7286,0.3691,0.0769,0.0604,0.1588,0.652,1.1936,0.525,0.1379,0.7875,5.7006,0.0285,0.2346,15.021,2.0200870421258608
1.0152,0.2022,0.106,1.0685,0.4067,153.67,0.0079,2.0131,0.0822,6.2288,44.0873,1.954,0.1522,1.0151,0.6684,0.2293,0.0145,0.0187,0.0031,0.3524,1.2962,0.1519,0.1314,0.0945,0.5378,0.0879,9.9279,0.7641,0.5712489738203328
0.3721,2.7538,0.0085,0.0971,0.911,475.8598,0.004,2.0126,0.0312,28.6383,49.3855,0.7699,2.2316,1.0499,1.3858,0.599,0.3903,0.0669,0.1148,1.0078,1.5236,0.7032,0.0365,0.9687,0.7225,0.0082,0.6157,0.8483,1.674286062245708
0.1082,2.2844,0.0318,0.0838,0.149,463.4216,0.0197,0.2525,0.5734,78.8186,358.1939,6.082000000000002,3.0904,0.0387,0.3563,8.9257,0.2359,0.0258,0.0183,0.7215,1.3622,0.1511,0.1294,4.2144,5.4624,0.0153,0.2644,0.8523,2.654448669048292
1.329,0.3582,0.2972,2.3283,0.0984,155.8683,0.0006,1.8983,1.0822,202.5065,28.7466,11.5629,2.0311,0.3329,11.0712,9.7401,0.233,0.1922,0.2428,0.0457,2.5706,0.6752,0.0199,0.359,1.6674,0.0049,3.8827,0.3538,2.565362845011726
1.389,0.1772,0.0106,0.0984,0.1318,24.4263,0.0016,0.0582,0.3414,43.8085,131.9311,6.3035,0.4725,0.0695,3.4866,11.418,0.1049,0.0539,0.0198,0.0339,2.7751,0.4762,0.0317,0.4029,8.0569,0.0012,19.3275,19.7377,4.7425111415855845
0.0695,6.3773,0.0551,1.4832,0.0235,37.9832,0.0005,1.1429,0.7955,26.2048,132.1201,0.6555,4.1226,0.0487,0.9044,9.3306,0.0649,0.1009,0.0345,0.122,3.8315,0.0706,0.2976,2.5787,3.6449,0.0783,2.6362,2.7264,8.918271404054053
2.9435,0.2508,0.1628,0.0635,0.2288,25.5643,0.0024,1.6469999999999998,0.0207,238.551,7.7149,15.2349,2.1365,2.2494,10.7387,2.0264,0.0213,0.0134,0.0041,0.0809,1.2045,0.092,0.017,2.0879,0.5259,0.0809,15.4267,12.3726,1.2960990098148373
0.5565,4.9531,0.0131,1.8914,0.2011,241.4251,0.0028,0.1989,0.0234,30.9165,267.8544,5.5415,1.2323,0.079,7.9924,0.4496,0.1674,0.3751,0.1199,0.4976,1.8771,0.1557,1.4592,0.2532,0.3411,0.0042,0.2844,3.2652,0.8604622184188422
1.8041,1.5775,0.0074,2.4849,0.0552,814.7106,0.0003,0.6518,0.1432,335.7891,154.2545,29.597,1.9768,0.3888,1.3730000000000002,1.8519,0.0091,0.1284,0.0045,0.1679,1.7735,0.0324,0.3668,0.116,3.6825,0.0224,15.6344,1.3708,0.8459000299482103
1.6147,2.1693,0.1927,3.3528,0.0184,239.8355,0.0106,2.8003,0.8079999999999999,99.9331,95.2477,14.9576,6.6293,0.0993,13.3554,0.7613,0.0217,0.0079,0.0221,1.1496,2.9544,0.4073,0.1209,0.1724,0.1942,0.0069,18.0531,12.2612,0.5712489738203328
0.961,0.3649,0.0761,1.5109,0.162,541.1757,0.0058,0.0554,1.0014,31.5084,65.3815,16.2454,3.0774,0.0273,0.2341,0.4914,0.071,0.0106,0.0832,1.6699,1.4042,0.0164,0.0869,7.9796,4.4544,0.0091,0.8432,0.435,1.1699346012687821
0.6749,0.35200000000000004,0.105,0.6945,0.5221,177.9566,0.0216,0.4789,0.0273,78.9474,65.5142,9.9606,0.386,0.3702,0.1899,11.0811,0.0125,0.1725,0.1728,0.5586,0.2707,0.5164,0.0711,3.0493,0.3577,0.0152,9.0259,0.5477,0.5335490743180571
3.2434,2.2226,0.0527,2.3164,0.4931,24.9273,0.0181,3.0021,0.8697,61.2602,4.7566,4.7418,0.2846,0.0257,2.9342,8.7682,0.1412,0.0276,0.1562,0.2651,4.2002,1.0277,0.2146,0.1444,0.5908,0.0012,5.8479,0.7703,1.020609158712262
3.1347,1.9626,0.0343,0.1416,0.1044,526.4944,0.0019,0.099,0.019,55.652,409.8018,0.5859,1.5388,0.1974,0.232,1.118,0.0195,0.0405,0.0051,0.2883,4.7648,1.1516,0.1327,5.3961,0.2196,0.0767,3.3816,0.7062,1.3184113840781164
0.0878,0.3139,0.0963,2.1602,0.3257,46.2264,0.0011,0.1594,0.018000000000000002,22.8527,422.7451,3.7304,1.0564,0.0346,0.3365,5.7126,0.0316,0.0391,0.0561,0.3199,2.2196,0.1431,0.0346,2.9324,3.6859,0.0016,4.1079,0.4251,0.831584287316239
3.1064,0.1062,0.0321,1.5972,0.1064,1536.9326,0.0061,0.3239,0.0459,22.3677,9.5086,9.082,0.2374,1.1935,12.0866,0.8554,0.0572,0.1392,0.0524,2.2404,1.5383,0.0342,0.0702,0.4931,0.303,0.0205,0.2814,0.5957,0.5910863959073416
0.8359,0.6955,0.0057,1.5143,0.1742,800.4732,0.0035,0.246,0.2247,66.6188,10.6307,5.1166,0.6982,0.0577,1.4726,11.432,0.0065,0.4979,0.012,0.6422,1.4082,0.1089,0.9202,0.152,0.2768,0.0053,10.3736,3.2693,2.8909338825319995
1.0215,0.481,0.0048,2.0069,0.8254,22.0186,0.0004,0.2058,1.0787,79.0159,394.8971,7.5368,0.0735,0.3373,1.3998,6.0444,0.0177,0.0105,0.2314,0.4776,3.4925,0.1619,0.2329,7.8308,2.9905,0.0079,0.5718,4.8206,9.071799651388478
1.1667,0.1334,0.019,0.4683,0.0486,832.2286,0.0005,0.0525,0.6199,38.5162,13.9185,1.382,0.1491,0.1153,2.0066,4.1444,0.0382,0.0115,0.0752,0.464,1.1625,0.2338,0.9007,0.2356,1.1129,0.0103,1.5751,7.4612,6.02264240152469
1.0097,0.2097,0.0285,0.1163,0.1537,275.4598,0.0028,0.3473,0.0304,165.8274,183.6843,1.0401,5.0678,0.0591,2.2617,1.8293,0.0069,0.1294,0.0039,0.1105,0.4586,0.2029,0.0654,0.1009,1.9225,0.0552,9.6023,0.2381,1.003336694441452
0.6446,5.1877,0.077,1.2156,1.5562,1314.1003,0.0076,0.0776,0.1588,7.0076,321.7053,10.3472,1.1768,1.3195,0.1994,0.2154,0.1905,0.0062,0.0069,0.0712,3.3549,0.1055,0.0888,2.3244,5.174,0.0171,0.5569,0.3688,6.559200478788713
1.5706,0.3133,0.0416,0.8309,0.0282,948.948,0.0003,0.0505,0.0813,277.8197,8.0443,1.4245,1.3122,0.2748,2.0625,2.7576,0.0477,0.0062,0.172,0.6461,0.0555,0.2125,0.6313,3.1749,2.6147,0.0108,2.3096,4.6994,0.953253479353692
3.4307,6.2974,0.0101,1.1349,0.9169,47.7667,0.0024,1.5628,0.0203,98.0987,114.4207,1.8588,6.2164,0.6316,5.363,5.489,0.0096,0.0506,0.0141,0.608,2.0177,0.8093,0.0206,0.317,3.1723,0.0063,7.0077,9.1111,1.4115686569042938
2.9608,3.6471,0.2632,0.1068,0.1371,179.8562,0.0009,0.1554,0.4027,52.3735,33.7576,26.7289,0.3637,0.7011,2.5717,0.1834,0.203,0.4301,0.0288,0.1599,0.5632,0.7057,0.5016,1.5123,8.3143,0.0395,1.8878,0.9083,1.190075052337253
1.9525,0.3405,0.0927,1.1397,1.104,1153.3569,0.0209,0.2141,0.0944,9.9011,145.6329,0.4541,0.8613,1.844,3.1312,0.1667,0.0725,0.5167,0.0194,0.1828,2.762,0.1757,0.0255,0.1707,0.6767,0.0304,0.7783,8.0728,0.7506365055719758
1.7759,2.0882,0.0675,1.2055,0.035,820.9533,0.0105,0.1153,0.4307,28.2036,193.5355,4.048,1.0082,0.4195,0.5276,10.323,0.0495,0.0174,0.0194,2.0636,4.1496,0.4967,1.1953,0.7845,0.8352,0.0024,3.3478,0.2628,1.8234484481979387
0.1507,0.2547,0.032,0.7193,0.0274,444.7177,0.0041,1.6775,0.044,30.153,4.9707,0.8984,5.4564,0.0979,3.5718,7.4457,0.0596,0.0073,0.0056,0.3436,3.2434,0.0681,0.0475,3.3639,6.4098,0.054000000000000006,0.4131,5.2505,2.0548628870165624
1.1432,0.6572,0.1378,2.0426,0.0508,840.7957,0.0035,0.0499,0.1151,44.0045,147.88,1.2432,0.5479999999999999,1.7513,1.8892,0.1848,0.0216,0.0065,0.0606,0.053,1.2838,0.1954,0.0601,0.9797,6.3655,0.0035,11.5478,10.0893,1.8548391551716288
1.3705,0.7702,0.0047,1.4453,0.1956,65.1549,0.0115,0.08199999999999999,0.9753,5.6025,16.8817,1.0509,0.8727,0.3798,0.7578,0.2162,0.0655,0.0181,0.0385,0.5713,4.5179,0.2515,0.3608,2.3876,0.1808,0.0034,0.7857,0.2962,4.583347953396218
0.0872,2.9746,0.2403,0.1645,0.0257,402.6656,0.0281,0.9435,0.06,82.4192,103.3719,3.829,2.6333,0.0268,5.27,3.707,0.108,0.2584,0.1192,0.0589,3.3923,0.0534,0.2032,1.5535,7.1434,0.0021,8.1191,0.2966,0.524519459754819
0.6990000000000001,3.0092,0.0437,0.4099,1.6698,1459.6767,0.0216,0.1545,0.0244,7.7131,4.8582,0.6298,5.5598,0.1623,1.5295,0.9766,0.0236,0.0627,0.0036,0.9663,2.3781,0.366,0.3215,1.9545,0.3873,0.0395,0.3942,0.6003,3.148487597678045
0.8456,4.6296,0.0032,0.109,1.0782,1303.5124,0.0034,0.6925,0.0512,26.2714,11.3277,3.3771,5.6468,0.0368,0.2528,4.3442,0.0093,0.2638,0.0398,0.6089,1.4183,0.1393,0.1923,0.8641,0.6424,0.0624,0.9532,7.9681,2.3960602713947914
2.8593,0.1195,0.0831,0.4799,1.581,52.8101,0.0005,1.4183,0.0637,17.5245,56.6603,12.6068,0.5329999999999999,0.156,0.7231,0.5883,0.0071,0.0549,0.0121,0.1854,2.7594,0.0795,0.0465,0.1615,1.4116,0.0321,0.2775,4.8581,1.0381789688527476
0.8526,0.1208,0.0276,0.0974,0.0238,335.5502,0.0144,0.1756,0.3058,164.9308,19.8316,6.5286,3.2507,0.0719,9.0612,0.4302,0.051,0.4352,0.0037,0.1117,0.4658,0.0812,0.0416,5.3012,0.5325,0.0617,0.4169,10.1145,0.8036755270696192
3.3892,0.5613,0.006,0.7859999999999999,0.6561,57.5764,0.0016,0.4057,0.8936,37.1801,381.5608,4.9104,0.2851,0.9089,0.7198,0.4924,0.0423,0.0444,0.0254,1.6378,4.3676,0.7572,0.565,6.3366,0.2668,0.0014,0.3823,0.6298,1.537325511450894
3.4225,0.2136,0.0037,0.757,0.0201,72.5494,0.0293,2.6948,0.0556,120.0108,10.3683,4.7231,5.0,0.0272,0.5014,3.6852,0.036000000000000004,0.0485,0.0155,2.4545,3.7734,0.3727,0.7852,4.5235,2.5628,0.0116,10.7272,4.4317,3.7344757381526574
1.5043,0.479,0.0406,2.3258,0.7562,26.3997,0.0005,0.8198,0.3314,16.8039,5.1471,0.9963,2.1703,0.1131,2.3134,0.4434,0.019,0.0413,0.0088,0.4025,1.2218,0.563,0.0298,1.0747,0.1356,0.001,6.2382,1.7182,1.111535375367275
1.2462,3.7916,0.0052,3.4581,0.3789,274.3249,0.0129,0.0579,0.0506,18.5351,161.162,11.8419,1.1811,0.071,0.5021,0.1631,0.2253,0.2649,0.0031,0.3271,2.1677,0.8003,1.3291,0.1246,0.251,0.0027,3.7836,3.9691,0.524519459754819
0.2638,4.7882,0.0468,0.5051,0.8938,127.2993,0.0017,1.2738,0.284,68.812,51.1293,8.3324,3.7923,0.029,0.2324,0.8473,0.0193,0.3352,0.0035,1.016,3.6452,0.0194,1.2963,0.3447,0.6177,0.0017,9.8585,3.1858,1.645950978298644
1.0490000000000002,4.6377,0.0421,2.1544,0.0481,111.8776,0.0019,1.9821,0.0983,25.6256,131.8669,2.9725,4.8905,0.1552,0.4135,0.2043,0.0083,0.0596,0.0552,1.7519999999999998,3.3489,0.4702,0.6015,0.1086,0.1999,0.0029,13.0176,8.6821,1.0381789688527476
3.1187,0.1029,0.0574,0.2737,1.2356,21.8678,0.0004,0.6683,0.3794,194.1591,74.9004,1.1727,0.4562,0.6124,2.5756,11.3415,0.0083,0.0072,0.0071,0.0526,1.5688,0.2571,0.0809,5.1493,0.1734,0.0034,0.6807,10.2445,8.050152202955044
1.1074,0.1568,0.06,0.8729,0.5599,628.8595,0.003,0.2547,0.9216,6.4239,6.8056,1.143,0.6401,0.4907,0.569,2.5448,0.0738,0.267,0.2165,1.1971,0.9158,0.0249,0.0805,0.7053,2.4171,0.0804,0.5529,2.4081,0.6328518094287703
2.3974,0.5507,0.0055,2.0755,1.4864,1171.8861,0.0104,0.2753,0.0193,33.17,41.1086,10.657,0.5537,1.0641,0.9349,0.39,0.1911,0.3036,0.0143,0.0413,3.7869,0.6757,0.0347,3.5435,3.2671,0.097,0.234,0.4012,0.7131672395025093
2.0707,3.9984,0.0043,0.1066,0.6685,112.4137,0.0054,1.2535,0.2575,25.6163,14.8082,2.427,6.8118,0.2451,0.1842,6.2187,0.0072,0.2345,0.0132,0.1072,0.4377,0.0238,0.9552,0.4295,5.1945,0.0022,2.4347,4.7458,1.0560512436788947
0.5824,0.7695,0.0681,1.3052,0.1004,1704.1629,0.0075,3.1939,0.4492,5.7871,12.0856,9.0823,6.4415,0.0354,1.481,12.8456,0.4309,0.0067,0.0828,0.5469,1.0886,0.0988,0.0253,0.2739,1.1302,0.0189,3.0341,0.9094,6.448194659423048
0.546,0.3324,0.0476,0.3401,0.033,759.5212,0.0003,0.1146,0.1268,22.6269,10.7004,1.6906,1.2967,0.4481,1.1014,0.185,0.0248,0.048,0.014,1.4182,1.1879,0.0546,0.2963,1.6023,4.157,0.0872,0.3666,0.2776,0.7010978243319052
1.5588,0.1225,0.0259,1.0892,0.2323,523.4516,0.0052,0.1815,0.0322,71.1647,10.4095,35.7234,0.3347,0.078,6.9106,0.1741,0.184,0.0077,0.0372,0.5276,0.8992,0.2706,0.0503,0.9085,1.6451,0.0011,2.8152,1.4647,2.2764569491996385
1.2196,0.3638,0.0203,0.2052,0.8902,25.6833,0.0005,0.0703,0.0496,379.381,5.0118,4.1826,0.2506,0.0392,3.5561,2.7472,0.3338,0.0383,0.0875,0.0664,2.3548,0.7821,0.9392,1.2776,1.3831,0.0035,0.2141,1.0718,1.1699346012687821
1.031,0.1177,0.2751,0.0471,0.0258,78.8482,0.0038,2.6222,0.0225,14.4131,7.0253,35.4579,0.301,0.5501,1.9646,0.32299999999999995,0.1509,0.0271,0.0812,0.0422,3.258,1.2107,0.0219,6.4984,8.0342,0.005,11.2495,0.2244,1.8548391551716288
1.2291,0.5008,0.0143,0.2314,1.4235,1185.999,0.0172,0.5405,0.0319,86.9833,94.0883,1.6418,0.2894,0.486,0.1505,0.6295,0.2269,0.0647,0.0943,0.0335,3.7668,0.5453,0.2269,2.3217,1.973,0.0015,3.4417,2.1713,3.042821356933364
0.1085,0.7501,0.1757,0.1766,0.0323,135.2968,0.0203,0.0406,0.061,41.615,134.0507,3.0462,0.4036,0.4181,5.0354,0.762,0.1547,0.1624,0.1471,0.8772,3.8841,0.1021,0.0915,0.3543,1.1822,0.0662,12.6165,11.0687,3.095203596575608
0.2422,0.3209,0.2253,0.0889,0.7517,86.574,0.0005,2.3183,0.0194,140.5079,21.3751,10.3262,0.0879,0.0515,1.5072,0.6709,0.1353,0.1262,0.0037,0.2966,2.0316,0.6747,0.0307,8.3439,0.8552,0.0012,1.7948,10.4348,0.7506365055719758
0.6542,2.2703,0.0476,0.4488,0.0837,22.8505,0.0008,1.181,1.0863,7.4957,18.6006,2.1902,0.5132,0.3728,0.5652,2.2446,0.009000000000000001,0.0323,0.162,0.8459,1.1697,0.184,0.3127,0.3523,3.3148,0.0148,0.4454,0.2902,1.537325511450894
0.3012,6.2189,0.0045,4.4626,1.5717,293.8307,0.0027,2.0476,0.1007,410.228,25.7597,21.3214,0.6628,0.2598,5.0251,0.3797,0.0455,0.0104,0.032,0.2394,4.4564,0.0928,0.6721,2.2394,0.703,0.0444,3.1217,0.4723,4.991679081388092
0.5331,5.6597,0.0057,1.3612,0.2057,36.8878,0.0067,0.0783,0.026,90.3068,102.4521,11.4035,1.272,0.042,0.1983,0.9025,0.031,0.0364,0.0351,0.0551,4.2811,0.151,0.1452,1.6396,0.6812,0.0108,8.055,6.2997,0.5156426595119222
0.7583,0.3264,0.1621,1.2921,0.0952,1472.2381,0.0025,0.7752,0.2883,69.6515,15.5439,1.1101,0.1976,0.2589,4.1772,0.6334,0.0841,0.0267,0.0051,0.197,3.2166,0.617,0.3857,0.2483,0.6607,0.054000000000000006,3.8768,2.1209,1.003336694441452
2.5613,0.4357,0.0056,0.0771,0.4855,34.6562,0.0076,1.097,0.0322,117.7733,49.3376,13.9247,0.4008,0.0844,0.4652,14.4266,0.0255,0.2093,0.2771,0.555,2.1067,0.0602,1.3308,2.9005,0.1324,0.0075,0.3564,3.0618,2.842008638456872
2.2455,3.85,0.0598,0.4941,0.0682,59.4435,0.0014,0.4102,0.0599,91.0731,8.8749,1.8219,4.7768,0.5297,3.1959,6.02,0.0741,0.012,0.0439,0.0724,0.3878,0.4021,0.312,5.8518,0.4862,0.0014,1.9126,0.204,0.524519459754819
