k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
2.4657,5.4264,0.153,3.8968,1.0781,635.2065,0.0271,1.2463,1.4292,307.4959,40.1291,21.8632,3.4799,0.0753,10.8965,0.1749,0.4706,0.1506,0.0734,1.4295,1.7738,1.0536,1.1165,1.0397,3.9418,0.087,0.7839,3.2518
0.7273,3.2768,0.1725,4.2924,1.727,642.1187,0.009,1.0021,0.7255,280.2294,446.4273,28.0162,0.6566,0.2621,1.8693,8.09,0.3445,0.3903,0.0499,2.923,2.0968,0.1832,1.0847,0.6094,1.1889,0.0216,0.832,0.2161
3.4045,6.3655,0.1874,4.0613,0.7963,1035.4105,0.0061,1.4022,0.8117,175.7263,249.7344,9.759,3.729,2.0552,12.2695,1.3384,0.5685,0.0757,0.0405,1.1038,0.3142,0.0739,0.1058,3.4837,6.2321,0.0165,1.4276,18.9437
0.6887,9.1025,0.1099,1.0989,0.0536,1741.2776,0.0249,0.5823,1.0255,152.3198,51.3312,7.9273,2.8876,0.0855,10.7505,7.4379,0.5635,0.0747,0.247,2.5335,1.8497,0.886,0.0376,4.972,5.8373,0.0521,7.949,11.7176
2.5155,0.966,0.1717,3.3116,0.0507,239.8753,0.0093,3.2717,0.8795,379.7053,137.0197,2.4122,0.1507,0.3068,7.4459,14.5949,0.007,0.4825,0.1936,0.4642,0.6934,0.5503,1.3622,4.9355,3.2111,0.0466,6.9967,9.3409
1.2984,6.0415,0.1751,0.9413,0.0311,1064.3073,0.0272,2.9386,1.3823,14.8927,325.7848,15.6551,4.2447,0.7944,2.378,2.2224,0.0387,0.1699,0.2283,1.5445,0.7654,0.9069,0.1335,0.632,4.7312,0.0726,9.9583,11.9608
1.0701,9.3726,0.1241,3.3748,1.4106,67.9611,0.0201,1.7691,0.48,338.8967,384.068,8.2571,1.0643,1.0797,11.2831,0.2849,0.5851,0.5754,0.1401,2.2385,3.9637,0.5158,0.1396,0.5606,7.0392,0.0133,15.8826,15.6275
2.4455,7.683,0.0236,1.389,1.1111,1045.0374,0.0035,1.3604,0.3918,200.1694,223.9284,35.9652,6.8652,0.1034,6.0751,0.5401,0.4198,0.3643,0.2148,1.0584,2.3639,1.4956,0.6606,0.3771,4.9294,0.0246,2.5301,15.0613
2.5945,6.4029,0.0719,1.1786,1.5594,581.76,0.0114,2.7851,0.3375,448.7995,134.0512,2.2693,5.7578,1.0853,1.8876,7.9387,0.5069,0.2127,0.0229,0.7583,0.1213,0.25,0.8457,0.9123,1.5755,0.0826,18.2327,16.1334
2.3619,9.9826,0.2561,1.1761,0.7945,969.3124,0.0046,1.4772,0.0261,347.3329,363.5937,12.8915,0.996,0.3002,0.9866,11.7941,0.4466,0.1504,0.1924,2.1462,3.3125,1.422,1.2883,3.8406,9.1299,0.0724,0.8881,0.5826
2.7231,1.8687,0.2494,0.7819,1.2246,27.8243,0.0119,3.3032,1.4397,420.9544,322.4997,25.5157,2.3046,0.2155,13.6216,10.5502,0.3606,0.2313,0.061,1.4074,0.7328,0.0526,0.4033,3.0826,6.5636,0.0548,1.3576,2.6883
2.9297,9.7852,0.1695,2.1572,1.7876,225.4518,9.00E-04,2.5627,1.2158,224.9934,330.4173,27.7753,6.9708,0.3142,4.2249,11.2411,0.4487,0.5613,0.0782,2.5118,1.8425,1.3517,0.6325,1.6472,7.3526,0.0119,0.3382,8.6399
3.8601,6.4029,0.2283,0.6933,1.1424,1081.5547,0.0282,2.2283,0.4905,294.268,352.4228,12.9197,4.3455,0.8153,0.8672,4.0304,0.3115,0.1688,0.0135,2.1189,3.0719,0.6946,0.1685,5.1482,6.2269,0.0406,3.4472,11.7588
3.7579,2.9607,0.2514,1.6083,1.5185,991.8364,0.0291,0.7601,0.9245,416.6224,178.2849,10.6884,0.5953,1.2306,3.7138,7.9227,0.3999,0.434,0.0617,2.1625,0.8857,0.8349,1.0005,2.0813,7.6759,0.0998,6.659,4.1582
2.3294,9.3689,0.0655,4.0977,0.5623,368.5533,0.0287,1.0569,0.9423,154.0989,376.4625,12.0132,5.831,0.4144,1.9425,4.1035,0.4688,0.4015,0.2208,2.1875,2.7944,1.1419,0.2707,3.0298,4.4519,0.0986,2.0172,12.4103
2.3526,8.228,0.2782,4.3698,0.4874,499.8354,0.0082,2.9417,0.8259,318.1339,51.2143,21.4885,6.2452,2.1838,6.0949,14.2669,0.2404,0.4995,0.2334,1.7735,1.8139,0.4538,0.0917,4.0191,2.9373,0.0275,4.4903,2.6597
3.8046,5.9955,0.0888,2.6972,0.0228,1254.2709,0.0033,0.2171,0.487,156.1224,78.5471,10.3431,0.1437,1.5031,8.1674,6.4181,0.4145,0.5823,0.2252,0.3825,3.143,0.1411,1.2008,1.7724,8.8797,0.0833,3.0547,13.3697
1.4598,8.4058,0.1172,1.0523,0.2577,394.2752,0.0284,1.0861,1.2187,199.7766,333.7067,22.7938,2.8828,1.8688,6.5078,6.4631,0.2844,0.1105,0.0152,1.4217,1.7909,0.7689,0.1281,5.9399,0.5811,0.0084,18.0151,1.887
1.8296,5.5907,0.1429,2.4819,1.5131,1758.3784,0.0012,3.2455,0.1921,235.2052,87.2834,23.2218,2.5924,0.6655,3.84,10.6628,0.2099,0.1065,0.1036,0.526,0.6263,1.3084,0.8868,1.435,5.908,0.0666,1.5174,11.7248
3.2992,2.227,0.1921,4.3765,1.0958,788.5562,0.0249,1.8905,0.8572,298.7244,300.0957,4.3775,3.888,1.8752,13.3953,8.2798,0.3525,0.2796,0.0371,0.1579,4.8361,0.9822,0.0811,3.9974,4.0967,0.0229,1.5822,3.5221
0.8377,4.7122,0.1567,3.229,1.6901,1456.1434,0.0032,1.7394,0.0442,268.7817,318.0372,6.2148,6.4648,0.147,3.002,14.9787,0.4702,0.3103,0.0576,2.0102,3.8801,0.9693,0.0814,2.7302,2.1429,0.0171,8.9242,13.2888
1.0359,7.8585,0.2691,4.2102,0.9783,410.1666,0.0261,1.1985,0.9753,445.561,296.6505,29.8743,0.2574,2.3748,11.0554,11.6592,0.4769,0.0665,0.242,2.0952,3.2889,0.2151,0.0728,0.8919,3.7196,0.0362,0.3676,16.6555
3.1371,8.8747,0.1082,1.2243,0.6293,285.3589,0.0065,1.4772,0.4074,439.0487,309.0475,28.6637,6.4731,1.8076,7.6666,13.9842,0.3942,0.3869,0.1073,0.9454,1.0716,0.5985,0.0876,2.5565,5.6101,0.0117,13.7902,12.5256
3.7984,4.4877,0.2769,0.2146,1.7798,379.5216,0.027,2.0865,1.4632,359.0865,437.308,3.9362,0.7261,0.9083,2.1531,9.682,0.0375,0.3087,0.1954,2.239,1.7343,0.6312,0.2682,1.2958,3.2412,0.0366,8.2688,2.6408
3.0311,3.9999,0.1587,1.3706,0.0391,125.6095,0.0099,2.9856,1.1938,86.3293,359.6744,21.3834,0.5254,0.4197,13.4403,5.4927,0.5689,0.5943,0.0974,1.2008,2.0599,1.1275,1.3698,5.4412,1.5401,0.012,8.9146,9.4504
3.9568,8.7858,0.2639,1.8016,1.0811,1695.4671,0.0086,1.046,1.3688,447.0207,432.5974,0.9177,1.2775,0.9925,8.13,14.6063,0.0257,0.5071,0.1598,1.6092,3.0968,0.5212,1.1544,8.8371,1.6859,0.0436,1.8773,5.841
1.7324,1.0464,0.0278,4.4879,0.7359,1419.7103,0.0213,1.9162,0.0198,362.4879,297.2611,5.3082,5.0341,0.6322,4.9678,1.2071,0.0322,0.5296,0.0158,1.0658,4.9657,0.0665,1.3067,5.8827,1.0427,0.0592,5.6574,10.5222
1.127,7.037,0.1294,0.4259,0.0948,554.7024,0.0032,0.3851,0.4403,156.4001,129.886,31.6032,4.4976,0.4438,6.9093,6.3844,0.2965,0.193,0.2345,0.9715,3.6924,0.8828,0.0598,6.6671,2.6204,0.0572,4.468,3.1492
3.1364,7.923,0.1817,2.3418,0.7508,1677.4844,0.0041,1.3222,1.0079,339.7018,84.1974,7.7402,0.7611,0.3013,0.9042,12.9727,0.589,0.401,0.0299,0.5785,3.096,1.08,0.1181,4.8184,5.2728,0.0728,2.1453,15.628
3.1249,3.4802,0.2194,4.47,0.8835,391.7521,0.0213,1.3292,0.5816,103.0703,345.419,2.377,1.9367,0.7677,0.7663,13.2148,0.0284,0.5352,0.2333,1.0832,3.0873,1.1529,1.2239,2.5907,5.8986,0.0811,12.1034,5.7822
3.2685,7.6356,0.2913,4.4764,1.2551,1586.441,5.00E-04,0.9057,0.5445,256.3371,15.7322,5.6473,1.6959,1.3773,2.7551,13.46,0.1428,0.1847,0.0836,0.7701,0.1059,0.7922,1.4686,3.5852,0.6907,0.0134,4.8674,12.2239
1.3297,1.4344,0.2797,3.014,1.3919,302.7245,0.0048,1.204,0.7664,412.6271,258.2619,13.1834,1.5182,2.4766,7.6344,0.2703,0.0929,0.5519,0.032,1.7896,0.7561,0.835,0.1215,3.3338,1.3882,0.0988,4.6049,18.9091
3.1853,0.4637,0.2564,2.3233,1.6022,496.4253,0.0292,3.1316,0.4672,351.3445,186.4952,15.5075,3.6178,0.0278,0.2581,4.7903,0.2494,0.2197,0.2723,1.1721,2.8629,0.0598,0.4164,5.9278,4.4766,0.0851,0.562,3.5833
1.9202,7.4539,0.1916,3.4651,0.5549,202.208,0.0288,2.3605,0.3318,449.2991,36.8076,5.085,3.4336,1.0648,5.2443,9.209,0.434,0.1582,0.1817,0.404,3.4992,1.1092,0.5377,1.2626,2.0087,0.0225,17.3815,19.3693
3.1877,1.7412,0.2597,3.1054,0.4602,477.1694,0.0224,0.101,1.4615,406.805,165.2982,22.3047,5.9285,2.3342,4.0463,0.2733,0.5219,0.3629,0.2055,2.3092,3.8978,0.2132,0.0842,0.8006,5.219,0.0111,16.9,14.8223
2.5255,7.4847,0.0083,4.4473,0.5235,269.7377,0.0122,1.4681,0.4646,439.1599,5.6774,29.9299,1.5272,1.1731,13.7212,5.4554,0.209,0.0209,0.2733,2.2865,2.3735,1.1682,0.1499,0.9716,1.2161,0.0483,10.5142,12.203
2.4515,2.4865,0.1089,1.9736,0.3025,315.9171,0.0076,1.4851,1.403,362.281,364.043,6.7205,6.0979,0.6611,3.2704,2.9425,0.4759,0.0396,0.2869,1.5887,4.4855,1.437,0.0221,0.4183,5.9348,0.093,4.014,3.8404
3.8537,2.5619,0.0617,4.1636,1.5928,1529.3606,0.0026,1.7724,1.2387,214.3936,212.2946,12.1991,2.8363,0.3353,1.2554,7.0593,0.3868,0.4705,0.2166,2.472,4.2889,0.6314,0.798,0.8153,5.1212,0.0285,15.3653,17.296
3.4639,5.9619,0.069,3.715,0.5278,220.3232,0.0215,2.1039,0.0343,182.312,75.4085,10.6348,1.5074,0.5301,5.4947,3.6912,0.5457,0.0241,0.204,2.9847,0.3446,0.5409,0.4213,3.4301,0.6852,0.0971,6.6642,4.2576
3.9764,7.5533,0.0439,1.6856,0.4417,732.1483,0.0278,1.7461,0.3015,283.1557,255.3019,3.2795,3.4894,1.25,2.6775,12.6996,0.0488,0.2841,0.0618,1.7641,2.4627,1.374,0.0247,6.2313,4.1378,0.0893,9.8723,17.3591
2.6197,9.0208,0.1398,4.1921,0.3655,828.6125,0.0242,2.0029,0.2977,395.7775,196.1916,15.6036,4.0291,0.1091,8.5753,3.4649,0.5204,0.3291,0.0951,1.0248,0.6879,0.7627,0.2731,6.9235,5.6399,0.0395,1.1037,7.8274
3.1188,7.5285,0.2435,2.4448,0.2043,974.3276,0.0074,2.6403,0.8993,404.5399,135.1456,8.3618,2.9635,1.1674,8.846,7.8127,0.3866,0.5789,0.1207,2.2499,2.8623,0.019,0.2457,2.5364,7.5185,0.0806,9.0241,10.8761
0.7818,8.7809,0.1963,4.3244,1.239,525.6239,0.0115,0.9226,0.7345,427.6594,399.9651,30.6319,5.831,1.5184,6.844,2.4948,0.2943,0.0943,0.1053,2.309,1.1351,0.6852,1.2491,0.3763,1.3202,0.0253,2.7872,15.5178
2.6732,6.1462,0.2371,0.9377,0.4381,1636.4582,0.0061,1.1834,0.042,231.5318,154.9772,16.4894,2.0451,1.498,0.4551,6.1641,0.5741,0.0258,0.1322,1.62,0.4964,0.4329,0.8228,3.5078,7.7874,0.066,3.9342,4.7514
1.1448,5.0057,0.2791,3.8985,0.1125,706.6166,0.0027,0.1927,0.1957,211.2946,116.3275,28.3616,6.8568,1.4541,4.6873,8.2855,0.3108,0.0364,0.2638,1.6389,1.2928,1.0562,0.0438,6.2843,3.9288,0.036,11.9623,15.1316
2.1967,5.2885,0.2763,0.9044,0.8609,188.1433,0.0163,3.1883,0.497,447.704,92.6483,7.903,1.7728,0.6565,3.7793,9.6988,0.5261,0.1242,0.1273,2.5999,2.4466,1.2802,0.2334,0.3062,1.1408,0.039,10.8565,10.1911
3.1754,4.9966,0.2959,0.9624,1.63,324.0076,0.0159,2.9943,0.9409,342.2125,273.5509,3.489,2.4459,0.5268,2.228,7.395,0.0862,0.3014,0.1653,1.3044,2.4367,0.4021,0.1294,5.6141,6.8101,0.0303,7.3402,19.4647
1.2377,9.6926,0.1663,0.7986,0.9934,925.785,0.0051,2.4084,0.2853,198.1858,201.6567,30.6972,3.7555,0.7551,1.5631,13.0609,0.548,0.5781,0.1836,2.1045,0.199,0.4571,1.0136,0.9124,7.7486,0.0696,0.5337,0.8372
3.9992,9.1206,0.2578,3.2256,0.1469,204.7155,0.0201,2.2499,0.685,154.1701,423.899,11.0408,4.8685,1.9165,3.7957,11.7279,0.4467,0.2685,0.0487,2.3739,3.9598,0.7257,0.6552,4.1168,5.4094,0.0241,7.9209,11.3553
1.2483,8.3058,0.2925,1.3637,0.4625,351.0505,0.0209,2.604,0.5537,198.9666,239.2146,6.0405,0.0927,0.3368,5.5861,8.7248,0.1539,0.2112,0.1096,2.3147,3.8128,0.4076,0.0217,5.9655,0.2527,0.0859,6.3656,14.5089
1.5354,2.0045,0.171,2.8906,0.0243,854.0472,0.0051,2.2788,0.3616,174.4309,152.9612,15.1935,6.6939,0.7757,5.8654,7.6685,0.2957,0.0653,0.0614,1.4383,1.8128,0.8911,0.1332,3.8155,7.186,0.0685,14.4005,7.6001
2.7936,8.7311,0.1831,3.794,0.2282,706.6871,0.0073,2.4559,0.9742,273.0858,87.0428,6.3028,2.806,1.7057,6.346,12.5872,0.1798,0.1962,0.0729,1.0499,4.6229,0.059,0.7413,1.9867,1.2415,0.0608,5.4771,3.7176
2.3816,8.8931,0.0302,4.0881,0.3146,1498.1812,0.0171,2.114,0.6907,130.6677,290.7662,7.3027,6.515,1.7359,1.2811,0.9708,0.211,0.548,0.022,2.1663,4.6804,1.1734,0.547,2.9634,5.74,0.0439,1.2875,8.7655
2.5054,5.2069,0.0049,4.1478,0.9711,1443.8102,0.0059,3.0374,1.2819,432.5349,34.6422,2.8627,3.767,1.2288,6.7314,14.6095,0.5731,0.4535,0.281,2.9183,3.6134,0.6681,0.3172,1.6615,0.93,0.0286,5.3699,12.0346
3.0315,5.5877,0.2431,3.2754,1.157,418.713,0.0105,2.9942,0.1437,419.1666,57.4208,0.6464,0.363,0.0646,6.508,5.1717,0.0123,0.3948,0.2419,0.3846,4.4641,1.3691,0.8903,1.492,5.0783,0.0578,3.6958,3.933
3.7242,9.386,0.11,3.3711,1.1737,1778.1966,0.0129,2.747,0.0633,190.3373,250.4624,28.5175,5.0657,0.9272,8.6763,10.8133,0.1511,0.1209,0.1404,1.6928,0.6744,0.2548,0.7136,0.8509,5.786,0.0555,1.6987,6.1722
3.7462,6.1438,0.0657,3.7837,0.1677,145.7548,0.0168,0.2808,0.5798,236.8541,193.4008,16.186,2.2086,1.2124,13.4138,9.3621,0.1764,0.3895,0.1415,1.5916,3.5799,0.0905,0.7587,0.098,2.8763,0.0233,12.9512,16.3502
3.291,3.6016,0.0999,2.7895,0.1172,553.6347,0.0215,2.7574,0.9653,441.5759,400.7474,9.2102,0.3889,0.8387,9.1699,13.274,0.1201,0.5076,0.0398,0.3563,4.5299,0.0398,1.2521,5.1485,1.2123,0.047,2.5718,12.7896
3.1232,9.1008,0.2541,2.8521,0.1339,1261.4785,0.0033,0.1168,1.1426,133.0904,156.5737,20.2164,3.6,0.0384,2.1588,5.2582,0.3791,0.0383,0.1488,2.8328,2.1004,0.8055,0.3736,5.2643,2.1043,0.0803,8.9666,8.2446
1.4685,2.4154,0.0869,3.816,0.9175,1186.6869,0.0198,1.349,0.2709,307.4104,437.0591,31.1107,5.1097,0.1953,0.5845,7.6367,0.3948,0.5177,0.0644,1.0874,4.3167,0.2179,0.2835,2.4842,5.2545,0.0546,14.7078,15.0353
3.8191,1.991,0.0224,3.745,1.439,132.3,0.0253,0.0935,1.2056,224.8933,410.9287,4.1882,1.1513,2.1739,5.2423,2.3422,0.4548,0.4937,0.2729,0.8914,1.8286,0.4171,0.4223,3.844,0.2223,0.0406,1.2859,7.1609
2.3412,5.5927,0.0421,3.3787,1.7385,228.2174,0.0028,3.4187,0.6274,336.3969,4.9235,19.7359,6.3233,0.7151,0.4878,5.0392,0.3336,0.3074,0.2584,1.397,2.3387,0.8972,0.5989,4.5501,6.6146,0.0596,6.0956,14.6498
0.9359,6.4833,0.1778,2.9334,1.0116,348.8865,0.0234,1.1578,0.8799,163.8109,166.3596,2.112,6.7388,0.6223,11.4974,11.2195,0.282,0.2198,0.195,2.5485,4.6581,0.8086,0.2359,2.5779,6.044,0.0682,1.6529,15.6919
1.5246,0.8333,0.1751,2.6163,0.1864,34.6494,0.0187,1.5267,0.826,396.8977,326.9934,26.5847,1.4224,0.1729,7.0889,7.6099,0.0819,0.0113,0.069,2.8088,4.3538,0.6515,1.0233,7.4361,0.6871,0.0969,1.1495,7.1187
3.9431,6.4349,0.2612,3.9129,0.5742,237.6156,0.0162,3.0054,0.0394,209.3903,402.8133,35.4075,5.0642,0.5609,3.7115,4.171,0.5718,0.2716,0.0795,1.6678,2.2576,1.2371,0.626,2.2094,0.8789,0.0477,7.4925,7.1549
1.7392,1.9418,0.2168,2.8118,0.381,56.1561,0.019,2.1126,1.4473,375.2306,125.8744,2.1796,2.8804,0.1288,2.9102,8.0566,0.0723,0.4492,0.1712,1.6211,3.2303,1.2898,0.5047,5.3085,1.3779,0.0387,5.3216,6.2976
2.2051,6.8398,0.1817,1.714,0.8502,87.714,0.0262,1.5337,0.837,372.7389,188.2045,33.6889,1.7522,0.4318,1.964,8.3825,0.2303,0.4697,0.1137,1.6192,3.7578,0.4254,0.2685,3.0184,4.3685,0.0945,7.1815,11.2359
2.9055,7.2351,0.2016,1.2392,0.1823,722.2522,0.0064,1.6928,1.4239,108.6525,362.3668,8.5743,0.1216,1.5744,0.9034,9.8152,0.3629,0.3813,0.2036,2.6826,3.1607,1.179,0.4448,8.7042,5.3547,0.0388,0.2839,6.8622
1.8269,9.6782,0.2343,1.879,0.7683,638.2536,0.0066,3.0397,0.8255,88.6072,175.0422,2.6887,2.2936,0.1681,5.0977,4.5325,0.4201,0.3182,0.2266,1.6679,0.4159,0.2048,0.6716,1.597,6.1307,0.0461,0.4731,6.586
1.8812,7.3558,0.1195,4.0239,0.1848,325.0246,0.0142,1.3977,0.9019,390.8111,160.8081,11.0678,5.7986,0.4565,2.0658,13.9726,0.5192,0.3417,0.2402,2.2411,2.8696,1.0129,0.4815,5.9938,6.1043,0.0256,11.5673,2.1126
2.4457,2.9272,0.0097,1.5941,1.7906,250.9148,0.0181,0.076,0.4761,447.0245,214.1496,0.8613,4.499,0.0731,6.2394,8.0891,0.4941,0.2714,0.268,1.2348,4.3669,0.7405,1.0169,0.6168,2.2724,0.0891,8.4841,9.3576
2.4917,4.5734,0.2754,3.9695,1.4761,1397.3748,0.0283,0.798,0.0888,440.7928,300.6677,12.9953,3.2586,0.5589,5.2054,2.2351,0.2477,0.4647,0.0104,0.1607,2.0381,0.8951,1.3723,1.0425,5.8703,0.0194,5.6639,2.4447
2.5195,9.5744,0.0817,4.3243,0.0792,1229.8818,0.0094,1.3655,0.4946,52.7964,406.674,17.1339,5.3067,1.2238,6.7341,0.644,0.0197,0.5012,0.1807,2.4354,0.7533,1.2593,0.1145,8.3564,3.6814,0.0628,9.9476,13.7773
3.2477,7.8279,0.0932,3.6992,1.229,195.4175,0.0153,2.924,1.3974,330.5825,151.3312,4.3901,0.5523,0.4669,8.8862,12.0743,0.1749,0.0093,0.0978,0.7018,4.5688,0.9781,0.068,2.0499,8.2824,0.0747,11.0041,14.6301
3.4744,7.5833,0.0818,0.6396,0.4433,1763.8405,0.005,3.033,0.4158,419.6999,133.9298,2.8225,6.0496,1.6669,1.4665,1.9317,0.4552,0.5889,0.2486,0.5789,3.9894,0.7396,0.6843,0.9197,8.6755,0.0983,6.6961,0.9247
3.4821,6.1998,0.0982,3.3474,0.1153,1443.191,0.0115,1.5905,0.5109,438.7084,305.4277,19.9015,1.7593,0.1452,4.1538,11.5298,0.3825,0.5832,0.1669,2.5078,0.7226,0.276,1.3473,2.6851,3.0624,0.0437,7.2123,18.3587
3.3046,9.4557,0.157,3.2883,1.3388,1310.3401,0.0287,0.134,0.0978,300.8557,175.8218,18.1225,2.0063,0.7629,1.4988,10.4176,0.3681,0.1759,0.2685,0.4288,1.6962,0.9746,0.9119,0.8644,2.8059,0.0416,0.9784,14.989
3.3132,9.1686,0.1783,2.3444,0.9717,1050.4338,0.0277,1.1092,0.436,285.7189,185.2109,7.9099,2.0886,0.9405,0.8249,9.778,0.0698,0.5879,0.2282,2.5223,3.2904,0.7857,0.0611,7.5966,5.2579,0.028,10.3663,6.7458
2.1974,3.8555,0.2282,1.7739,0.2472,625.0317,0.0112,1.3468,0.5827,231.1125,391.1066,24.9299,2.4632,1.98,1.5933,9.5028,0.3162,0.2371,0.0109,2.867,2.2157,0.6451,0.3557,5.8427,8.4209,0.0654,6.3785,15.9797
3.0432,6.3365,0.1996,3.498,0.0184,1506.5478,0.0194,0.1358,0.16,245.115,233.867,27.1297,3.4323,0.0819,4.5778,1.021,0.5832,0.3275,0.1174,2.8686,3.3046,0.8263,0.7168,6.8932,1.0913,0.0772,10.6594,13.7643
2.9784,9.0846,0.2316,0.7493,0.2092,942.3828,0.004,3.4588,1.4995,236.2716,158.9861,14.9377,1.8121,2.2712,3.1769,9.5079,0.093,0.1092,0.0902,2.3377,4.5718,0.253,0.1937,4.9483,7.2673,0.0715,0.8307,4.4306
1.1461,9.3089,0.1783,4.3891,0.2199,822.6968,0.0036,2.7829,0.4316,428.5581,41.8081,21.6082,0.3275,2.4543,11.5844,13.2692,0.1421,0.0653,0.1411,1.11,0.282,0.9738,1.3352,6.9055,3.6481,0.0936,1.1278,18.9576
2.3682,2.5899,0.2627,2.7692,0.0996,1104.1536,0.0178,0.7398,0.5605,403.3461,180.5174,11.4248,3.64,2.332,10.6333,3.8585,0.4442,0.0671,0.1849,0.9876,4.5952,0.0502,0.3494,5.4561,7.8016,0.015,10.7695,18.7908
1.5959,6.2156,0.0818,2.2137,1.1497,905.7915,0.0224,3.2046,0.6372,233.7568,196.2397,3.4401,3.3975,0.3955,1.2603,12.1321,0.3298,0.5025,0.0136,1.9108,2.9056,0.2841,1.1905,6.153,1.1871,0.0385,6.7375,12.544
1.9519,2.9482,0.0284,3.1414,0.0886,945.6439,0.012,3.182,0.1139,413.8306,23.6808,19.2555,4.1398,0.8594,2.2599,12.0886,0.1854,0.5283,0.0545,2.3459,2.8391,0.5645,0.6029,2.6848,1.1505,0.0041,10.0318,12.7325
3.9879,4.6987,0.1779,2.3846,0.8516,413.9665,0.0188,1.4845,0.71,336.3676,338.1518,14.6098,4.7702,1.1254,13.6862,6.4164,0.4718,0.2973,0.2284,2.592,0.9496,0.621,0.6923,1.1381,8.437,0.0222,1.5734,15.5295
3.5784,1.4948,0.1944,2.047,1.3017,119.014,0.007,1.2563,0.1146,435.6037,180.9136,2.0958,0.1495,0.3773,10.2075,7.9658,0.4329,0.4626,0.0711,0.5914,4.1999,1.3067,0.3603,5.7757,4.7682,0.0182,3.2123,7.7845
1.3771,8.8796,0.0041,1.4405,0.8481,1254.4815,0.0277,1.8772,1.0773,394.0072,65.7264,1.8198,0.4762,0.5379,11.2761,6.4583,0.1208,0.38,0.1903,0.989,2.7881,0.61,0.8172,2.4355,5.3752,0.074,2.0834,10.8687
1.895,3.1416,0.2459,1.8703,0.8648,700.6242,0.0125,1.4246,1.2357,293.8276,444.7382,20.1577,5.4151,2.4063,7.9435,14.8331,0.3743,0.3276,0.0438,2.8952,1.0056,0.1302,0.0246,2.9747,1.921,0.022,9.8756,12.7186
2.1957,1.8136,0.0139,2.5691,0.3081,577.001,0.0024,3.0159,1.1765,314.1133,265.0523,7.2037,1.5964,2.0537,14.8584,9.9637,0.2194,0.2996,0.1083,0.9987,4.0692,1.4036,0.0194,7.6783,2.238,0.0329,12.4803,19.1648
2.1313,4.3473,0.2945,1.4004,0.2469,652.1478,0.0223,3.0327,0.5049,100.7898,390.5274,18.6234,0.8565,1.3916,6.1075,6.7923,0.4884,0.0911,0.0334,2.4602,1.812,0.8076,0.2546,8.4283,6.3228,0.0181,14.8052,0.3156
3.8372,8.5732,0.1409,3.1676,0.1148,1657.7633,0.0174,3.05,0.0768,163.2825,295.6049,6.8955,5.2708,2.0432,1.5954,5.3332,0.5192,0.173,0.2126,1.6894,1.6891,0.8284,0.2057,2.6878,4.1921,0.0966,10.4308,13.743
3.3574,3.0423,0.243,1.8336,1.0159,1301.5306,0.0225,1.2792,1.0797,349.3112,15.2178,35.8453,3.6223,0.9168,0.3343,2.6049,0.024,0.4692,0.2612,0.8894,3.0339,0.0755,1.4958,9.1068,2.9623,0.0977,1.0906,5.9865
0.9703,9.9716,0.1347,3.104,0.1399,1113.8741,0.0296,2.9519,0.0549,382.7615,396.4947,15.8623,5.2124,1.6831,9.3198,9.736,0.5901,0.1813,0.0474,0.4995,4.233,1.1426,0.0508,7.8021,7.8589,0.0107,4.2758,16.4975
3.9187,3.5744,0.2955,2.4355,0.5307,1143.6922,0.0164,2.9489,1.2201,234.4895,80.3866,3.5454,1.4062,1.0741,4.5434,14.4875,0.0676,0.2262,0.2884,2.0621,0.1776,0.931,0.0316,5.3949,7.7712,0.0669,13.0396,2.9432
3.3371,7.0313,0.0685,0.0954,0.0331,1368.9524,0.0073,0.2697,1.0367,199.0222,361.2229,1.477,0.4347,0.3412,3.9131,13.0312,0.1772,0.449,0.0998,0.2205,4.3089,0.7151,0.5128,8.324,2.0782,0.0589,3.4123,2.3457
1.6768,5.0418,0.251,4.0912,0.8292,1027.083,0.0061,1.3353,0.2383,163.3094,27.1832,0.7698,3.1632,1.0095,1.9351,5.8959,0.4773,0.3674,0.1996,2.3277,0.6148,0.0459,0.5574,4.0237,6.6024,0.0487,9.1855,9.139
3.1215,2.4729,0.0535,1.679,1.4393,1197.4916,0.0228,2.3676,0.0569,131.1141,412.9021,32.6167,4.2316,2.1356,4.4428,14.141,0.0724,0.2554,0.0193,1.2798,1.497,0.9531,0.1734,0.6285,2.8898,0.0029,0.4161,14.6708
3.6138,4.9899,0.2461,1.237,0.3069,1760.5052,0.0024,1.5277,1.3591,353.218,424.9528,1.4022,2.7942,1.5839,5.2355,13.6651,0.2107,0.0743,0.0448,1.888,0.2739,0.5312,1.0998,2.3345,7.4706,0.0287,10.6748,8.7974
3.3577,8.9301,0.28,1.828,1.7145,1153.5322,0.0176,1.5523,0.1041,395.1274,401.5044,31.2924,1.4922,1.8304,0.3885,1.6363,0.2297,0.2438,0.2069,2.3457,4.4633,0.9893,0.946,0.7667,8.1907,0.0747,6.8698,5.9606
