k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
2.8771,5.8594,0.0335,0.6333,0.3022,438.8279,0.0039,0.1995,0.2201,125.8308,195.2543,2.7794,0.204,0.0272,0.1653,5.9406,0.0268,0.0471,0.0038,1.1694,3.8024,1.1121,0.0345,0.2185,3.5784,0.0026,15.3524,0.7767
1.6081,0.1196,0.0228,0.679,0.7559999999999999,48.3545,0.0023,0.2861,0.0955,17.327,134.8491,8.1745,0.6836,0.4266,1.136,0.1863,0.0872,0.0535,0.1607,0.0816,0.1617,0.1498,0.0653,5.8334,1.7286,0.0233,1.0824,5.1556
0.4657,0.3039,0.0135,0.3204,0.0955,49.9515,0.002,0.501,0.3189,323.0245,6.5896,1.4317,2.3443,0.1823,8.2029,5.3443,0.1006,0.0351,0.0241,0.622,0.2776,0.2347,0.2228,6.6755,0.1035,0.0054,1.2743,0.2955
0.8238,1.0814,0.0807,1.5479,0.0689,136.7274,0.0027,0.0946,0.1413,5.7691,54.9145,1.9047,0.1702,0.0915,0.5612,0.8821,0.0921,0.0928,0.0304,2.1901,2.3504,0.0308,0.7575,0.1033,0.7789,0.0227,0.8308,2.1087
2.1018,7.1236,0.0175,0.3937,0.8533,635.0469,0.0056,0.3196,0.0249,114.1389,5.1968,12.630999999999998,1.4877,0.0251,1.7328,0.4511,0.0221,0.1234,0.1276,1.4144,0.5796,0.8123,0.0716,3.3484,0.1935,0.0318,1.0627,7.4447
0.1286,0.2269999999999999,0.0046,0.0619,0.4842,174.1358,0.0069,0.3396,0.0471,253.2534,13.2569,0.3602,0.0939,0.0452,2.9560000000000004,0.3483,0.0219,0.0114,0.0089,0.1053,0.1263,0.1333,0.1552,0.1152,0.6439,0.002,8.9939,14.9283
3.1417,0.8171,0.0146,0.1669999999999999,0.2319,105.6702,0.0026,0.6511,0.3279,10.7398,372.2298,0.8037,0.1844,0.0944,0.5863,14.7287,0.1666,0.0191,0.0708,0.6834,4.1077,0.2168,0.3589,4.2759,0.1905,0.0018,5.2978,8.2545
1.9711,0.8182,0.0343,0.0843,1.793,689.8373,0.0132,0.0408,0.2997,46.6893,137.8572,1.5879,0.1701,0.1096,4.7227,0.5258,0.0549,0.0241,0.0522,0.091,0.3382,0.3305,0.052,1.4093,1.2749,0.0819999999999999,1.1132,1.6956
0.134,1.8015,0.0807,0.2533,1.4799,1540.4854,0.0298,2.153,0.1445,19.0764,72.9018,7.252000000000001,0.9437,0.2948,0.8361,7.4373,0.0086,0.0215,0.086,0.3964,4.4258,0.1524,0.0257,4.3847,0.0953,0.0062,2.5433,1.8987
0.2991,2.632,0.0398,0.0823,0.9209,1655.6044,0.0011,0.8695,0.0462,285.5848,60.9038,2.1606,0.0887,2.347,5.4506,0.3091,0.3743,0.4572,0.0033,0.1377,2.2299,0.0184,0.1242,5.0458,0.7582,0.0506,12.2036,14.8216
0.0769,2.2965,0.2903,0.0632,0.2967,1200.9364,0.0017,1.9666,0.0824,97.7999,35.1068,8.9477,2.1057,0.6027,0.5131,0.1506,0.5237,0.0079,0.0346,0.3066,1.857,0.1494,0.0235,6.4481,8.2426,0.021,0.9473,2.0861
3.7662,1.0258,0.0099,0.0721,0.3101,1053.3454,0.0013,0.5448,0.1965,5.4891,90.8041,1.9702,6.5106,0.3748,4.8373,1.1051,0.2267,0.0069999999999999,0.0238,0.2122,0.1171,0.0794,0.0256,6.9415,5.1057,0.002,0.4187,1.5048
0.6009,9.9668,0.1277,1.2301,0.3711,1285.6892,0.0019,0.1751,0.5689,238.5653,104.769,9.465,0.6763,0.0264,1.3433,0.1803,0.0938,0.0224,0.0328,0.4951,0.1149,0.0804,0.6035,3.116,0.4749,0.0058,0.4308,1.3365
0.3648,0.2123,0.2099,0.6833,0.0639,299.5876,0.0018,0.125,0.0593,16.4805,83.9717,0.4973,0.1252,0.0421,1.2781,1.4775,0.1214,0.0888,0.2864,0.3555,0.0559,0.0155,0.0976,3.5142,0.9413,0.0252,5.5066,1.8462
0.9919,9.2895,0.0471,0.0922,0.3052,31.3321,0.0216,0.3321,0.1971,4.667,99.2161,0.6782,2.1846,0.3211,3.8717,2.0348,0.0635,0.0216,0.0173,1.04,0.4191,1.1262,0.1765,0.1767,5.7242,0.0749,16.9699,0.8266
0.2339,1.0732,0.0069999999999999,0.1728,0.049,1356.0862,0.0092,0.2395,0.1898,18.1672,152.3899,1.4480000000000002,1.6504,0.5139,0.3423,0.6714,0.0395,0.0339,0.1566,1.5711,0.1961,0.0258,0.0306,0.1636,2.8583,0.0054,15.252,3.8749
0.054,1.0692,0.0256,0.2085,1.0827,229.4592,0.0007,0.1229,0.0993,53.6612,64.3421,1.3744,0.2105,0.0378,4.135,0.4547,0.0229,0.0402,0.011,0.1361,0.4216,0.0535,0.1355,0.5121,0.7605,0.0759,5.4564,0.5186
1.3386,4.8675,0.1506,0.0885,0.0731,715.3274,0.0022,0.1166,0.1664,354.7393,16.2077,2.8882,0.1503,1.0471,0.8891,0.283,0.1235,0.0628,0.2643,1.7627,2.2104,0.9455,0.1623,2.4162,7.485,0.0418,5.3033,0.2109
0.371,0.14,0.1366,0.4942,0.0853,690.1621,0.016,0.4462,0.4015,17.7338,208.9075,0.6998,0.1524,0.0278,2.4785,0.2665,0.081,0.0312,0.1861,0.1914,0.4456,0.1186,0.0243,0.2359,5.7275,0.0075,3.8224,9.614
1.3776,0.212,0.0142,0.0461,0.7115,327.2845,0.0171,0.3276,0.5119,36.5198,63.0618,0.4485,5.6451,0.0852,4.2138,0.1572,0.0512,0.0579999999999999,0.0159,0.4889,0.0625,0.0334,0.1766,6.7384,0.7409,0.0089,1.6879,4.7446
3.6509,0.2189,0.0781,2.6446,0.1116,1001.6483,0.0219,0.4502,0.5653,5.4183,29.3626,0.6223,1.5839,0.35,7.1807,4.893,0.0745,0.0479,0.1365,1.7836,0.8799,0.0156,0.4546,0.4497,0.1365,0.0577,3.4087,0.4286
0.2382,1.3402,0.039,0.161,0.2665,490.1979,0.0018,2.2194,0.0621,22.9831,96.4373,0.7621,0.1734,0.4477,0.1513,1.0842,0.037,0.2214,0.0076,1.791,0.3226,0.1131,0.0541,8.7113,5.3617,0.0137,1.2703,1.7067
1.0103,3.6718,0.0245,0.3472,0.4774,20.5196,0.0006,0.2245,0.0473,18.6281,7.7831,0.9541,0.1185,0.0527,2.0376,13.0265,0.1753,0.0323,0.0674,1.6218,0.4338,0.2762,0.0222,0.4277,0.1773,0.0221,15.8103,5.8912
1.5936,0.4377,0.1575,0.1708,1.6753,1517.119,0.0112,0.0716,0.0701,210.4384,169.926,12.6269,0.1866,2.089,5.322,0.2271,0.0338,0.3282,0.0207,0.6629,0.1292,0.8461,0.0486,0.1007,4.262,0.0421,3.6787,0.2684
0.6748,0.2,0.0102,0.0994,1.5588,179.7779,0.0008,0.0831,0.2279,21.8764,75.2157,5.6848,1.5403,0.0419,6.3776,2.2423,0.0215,0.0411,0.0053,1.6569,1.2164,0.6198,0.1236,2.3164,4.0692,0.0018,19.7517,0.9517
0.5918,1.4164,0.1043,0.6131,0.4858,333.0679,0.0083,0.4946,1.2657,8.3329,205.5595,1.6352,0.0782,0.0289,0.3033,1.2688,0.2048,0.1459,0.1174,0.9779,0.1,0.0632,0.2138,7.2273,0.3461,0.0533,0.5917,6.5914
0.0775,7.3356,0.2975,0.0969999999999999,0.1768,72.2312,0.0005,0.0404,0.1479,15.6084,161.0815,10.025,0.2458,0.1886,5.4247,12.9898,0.0138,0.0104,0.0039,0.0899,0.2096,0.0531,0.0332,0.336,1.4689,0.0023,0.5773,0.4702
3.6299,0.4092,0.0089,0.1535,1.4886,18.7455,0.0017,0.1272,0.024,226.4749,15.0949,6.5859,0.1251,0.0317,8.7875,3.8167,0.0097,0.311,0.0325,1.408,4.8891,0.0836,0.1091,3.644,1.561,0.0074,7.8668,3.9709
0.4256,0.6089,0.0169,0.0838,0.4109,792.8688,0.0007,0.1742,0.0293,35.8102,35.6163,0.8061,0.1979,0.0335,1.4588,1.5944,0.0303,0.1769,0.1856,0.123,0.0623,0.0674,0.0227,3.6411,0.5969,0.0035,0.5656,9.848
1.3652,0.9582,0.2027,0.5017,1.0254,119.8677,0.0079,0.4086,1.0971,43.6632,7.6874,0.4953,5.2791,2.0984,4.3157,7.8293,0.1328,0.3054,0.0038,0.4216,0.1197,0.1264,0.0923,6.4371,6.3881,0.0062,0.5116,0.4691
0.0595,2.5772,0.0038,2.7591,0.295,1446.9873,0.0033,0.7441,0.5998,6.5303,100.2528,2.0356,4.4426,0.0547,12.4207,0.3614,0.0683,0.5488,0.0034,1.6076,0.074,0.0285,0.0208,0.3429,0.4798,0.0119,0.659,18.2728
0.638,0.4027,0.2387,0.0599,0.1672,168.865,0.0081,0.7043,0.0289999999999999,154.2205,31.1498,19.5932,1.2597,0.0386,2.2257,0.1688,0.0097,0.0125,0.0055,0.0543,0.6073,0.1818,0.1448,1.1339,1.8036,0.0417,1.709,0.5117
2.1767,0.3852,0.1773,0.2503,0.5612,909.1992,0.0008,0.7241,0.2294,61.4388,55.7515,5.9142,0.1068,0.3777,0.3724,1.008,0.0083,0.4408,0.1723,1.1984,4.9314,0.3384,0.3582,3.5411,0.5171,0.0023,0.4023,0.7245
0.1753,1.6121,0.2547,0.134,0.1723,626.1152,0.0022,1.9608,0.0221,7.6664,227.6013,33.222,1.9577,0.1388,0.8516,0.3479,0.0863,0.195,0.0307,0.0536,0.1059,0.0392,0.8947,0.1277,0.5893,0.0021,0.7463,2.076
0.2249,0.3602,0.1042,0.3379,0.5655,250.1496,0.0029,0.0475,0.0321,54.6721,296.6498,1.8199,0.1645,0.2218,0.8912,0.2499,0.0118,0.1373,0.0104,0.0488,2.2003,0.0723,0.059,2.4802,4.8677,0.0502,14.4093,6.9656
0.2549,1.4026,0.2731,3.5788,0.1908,576.9481,0.0004,0.1524,0.0489,20.5506,12.5898,0.4199,0.5758,0.0316,12.7701,0.3126,0.0768,0.0581,0.0913,0.3896,0.1016,0.086,0.0244,0.4333,8.8402,0.0347,3.3069,13.9243
3.9889,1.6034,0.2379,0.0677,0.7148,110.7934,0.0148,0.1383,0.3649,5.7627,381.576,1.5992,1.1039,0.7254,0.6893,0.3182,0.4119,0.0671,0.2424,0.0533,1.0258,0.1891,0.0509,0.7614,0.1286,0.0061,0.7123,8.5411
0.2028,3.0035,0.0038,0.1142,0.0212,353.5621,0.0034,1.1403,0.0296,12.9517,6.4251,0.7987,5.9583,0.0393,0.7356,1.9024,0.0643,0.5676,0.1153,0.377,0.3549,1.413,0.1249,8.3591,1.6493,0.0251,2.3986,3.9213
3.1816,2.8847,0.0393,1.3687,0.9131,230.2627,0.0015,0.4957,0.5457,7.4304,84.1056,2.8178,1.0832,0.182,1.2206,0.8259,0.0657,0.0132,0.0105,0.4026,0.1047,0.1154,0.0468,1.5931,1.5717,0.0012,4.7732,1.8172
2.9391,7.954,0.0033,1.2001,1.6111,374.7694,0.0005,0.1018,0.9476,367.2505,19.3609,3.303,0.1683,0.0282,0.7586,0.2592,0.5993,0.0273,0.0458,0.6954,2.8424,0.0192,0.0315,4.2321,0.1216,0.0399,6.6249,0.5269
3.1799,0.4038,0.012,1.2268,0.716,87.7117,0.0025,1.9869,0.0763,19.0033,5.074,3.9024,0.1112,0.4103,0.7606,2.5994,0.0232,0.0094,0.0088,0.743,0.9557,1.1125,0.2985,4.9167,0.8914,0.0868,12.9565,0.2604
1.9651,0.1379,0.0086,0.516,0.3281,258.8733,0.0114,1.1862,0.0566,14.425999999999998,400.1816,21.3845,0.1087,0.9581,0.8764,1.3977,0.0095,0.025,0.0856,0.0403,4.7281,0.0496,0.035,0.5993,0.1779,0.002,3.5261,16.6972
1.3963,0.2038,0.0362,3.6297,0.7146,161.2083,0.0142,0.2265,0.0838,23.2026,34.6252,2.6978,0.1634,0.0323,11.4205,0.9031,0.3309,0.0064,0.012,0.0598,0.9567,0.3118,0.1635,2.9468,0.3752,0.0219,0.4036,0.4123
1.749,1.3208,0.0349,0.0895,0.7187,106.8662,0.0015,0.2957,0.1943,269.9035,12.6669,24.0834,0.2869,0.5411,2.5789,0.6325,0.56,0.1857,0.2113,0.9531,2.6942,0.0189,0.0278,0.5445,0.1973,0.0102,12.0902,2.863
2.0476,0.3367,0.0296,2.0787,0.0402,356.7302,0.0073,0.9231,0.0196,43.2574,118.9775,0.7286,0.4436,0.9785,1.6323,9.0516,0.0109,0.0088,0.0326,0.3122,1.1597,0.0198,0.446,0.2019,0.2607,0.0011,18.4127,4.8241
0.7813,0.1361,0.099,0.4098,0.3982,84.8587,0.0007,1.862,0.2538,15.6588,37.74,0.4908,0.0738,0.0284,0.7075,0.1514,0.0137,0.0072,0.0305,0.1591,0.3168,0.5225,0.1954,0.0927,8.5119,0.0018,1.2642,1.2242
0.6029,2.1813,0.2604,2.266,0.1837,580.5924,0.0078,1.6138,0.075,6.9262,76.493,11.9735,0.2645,0.3366,2.6298,0.2922,0.016,0.0274,0.0127,0.098,0.5501,0.0277,0.8420000000000001,0.2073,0.3372,0.0283,0.238,0.2003
0.2478,0.7107,0.0848,0.1695,0.2399,459.7478,0.0175,0.5439,0.0332,33.0376,15.6515,1.9955,0.2028,1.5237,12.6332,2.1701,0.0381,0.5452,0.0056,0.0881,0.1191,0.8703,0.0261,2.4649,0.375,0.0341,5.0793,0.5512
2.8024,0.6064,0.0953,0.0994,1.3079,893.1425,0.0036,0.0454,0.1362,15.0504,4.9937,2.5474,1.2224,0.0273,0.7762,1.5095,0.0095,0.1269,0.1369,0.1898,0.1304,0.0724,0.0673,4.3009,7.3811,0.0963,0.7965,2.3388
0.2286,0.127,0.0262,0.0511,0.0363,44.6373,0.0006,0.6473,0.4829,117.8386,131.1047,15.3289,6.0479,0.0893,0.5526,8.2281,0.0062,0.2988,0.0038,0.2205,2.9237,1.2728,0.8028,0.1859,3.0374,0.0656,1.1993,0.4242
0.2603,0.3139,0.0047,0.3617,0.1199,78.8238,0.0049,2.1862,0.7116,9.2287,4.8574,0.4554,0.1163,0.2707,2.4245,0.5665,0.0779,0.3161,0.0569,0.6757,0.1554,0.2258,0.1203,8.9779,7.3329,0.0159,0.2044,4.6858
2.9391,1.6458,0.0033,0.5705,0.1729,64.6902,0.0066,0.2719,0.107,50.4374,12.6571,8.5735,0.2315,0.0377,0.3405,0.5495,0.0414,0.0206,0.0986,0.7123,0.9599,0.5445,0.5582,0.419,8.3579,0.0157,0.8301,1.9771
1.5262,2.4583,0.0033,0.3061,0.4227,120.1733,0.0003,0.0428,0.0467,7.6711,180.2135,12.7967,0.1521,0.0589,3.257,1.1325,0.163,0.0084,0.1856,0.8551,0.9093,0.0559,0.0536,3.2683,2.2592,0.004,0.3211,1.3699
0.0893,0.3599,0.0143,0.6822,0.3099,44.6565,0.0131,0.113,0.0338,14.0263,250.2653,5.5444,3.5465,0.2532,1.0958,0.318,0.0707,0.211,0.0057,0.6425,4.1067,0.0573,0.1709,0.7161,0.9892,0.0449,12.6921,2.7030000000000003
0.3898,0.1288,0.1547,3.8619,0.0701,226.3285,0.0004,0.2304,0.2819,192.6581,6.2591,3.9209,0.1349,0.2975,2.6196,9.9937,0.3157,0.5924,0.0921,0.0319,2.3273,0.0265,0.31,6.6099,0.1175,0.0012,2.3713,3.974
0.3543,3.6681,0.122,3.4382,0.1221,870.8209,0.0102,1.1893,0.0831,5.6147,263.5479,0.4214,0.3152,0.1985,1.6667,0.7908,0.3305,0.1048,0.0591,0.0343,0.1164,1.4216,0.7786,5.0495,0.3403,0.0066,6.3173,2.2476
0.3868,0.3786,0.0267,0.1855,0.0506,1428.7385,0.0046,0.4322,0.8284,45.4422,311.8389,1.1207,5.4110000000000005,0.1073,0.6306,0.9421,0.0061,0.033,0.0087,0.0744,0.4644,0.0283,0.1038,6.5154,0.1331,0.0077,4.4609,9.4341
1.5868,0.8691,0.0716,4.3311,0.1707,153.3905,0.0056,0.1617,0.0203,11.1386,242.221,1.4603,2.0139,0.5464,10.9535,1.0621,0.009,0.0956,0.1606,2.1266,1.1857,0.0393,0.2489,8.4184,5.043,0.0129,1.226,4.9613
0.6384,0.7444,0.2647,0.2781,0.6919,974.545,0.0272,0.0945,0.1036,93.27,34.2619,15.5828,0.3824,0.262,0.3406,2.3213,0.1367,0.2019,0.185,0.461,1.1658,0.0199,0.0215,5.8615,0.301,0.0555,2.3743,0.4492
1.4391,1.6187,0.271,1.0976,0.8152,1744.8349,0.0062,0.7151,0.0178,104.0952,8.071,0.9668,1.1636,0.2358,6.6207,1.9924,0.0093,0.0177,0.1694,0.0353,0.2438,0.1951,1.4580000000000002,5.5516,0.1314,0.0128,1.9164,1.783
0.2086,0.5523,0.1138,0.2334,0.7825,63.3738,0.0014,0.7905,1.4186,233.5603,55.8445,7.1286,2.6539,0.0589,0.3951,0.9048,0.0396,0.0409999999999999,0.017,0.7321,0.3091,0.0412,0.1882,7.4626,1.0281,0.0016,0.5058,15.0634
1.4037,0.1318,0.0441,0.0714,0.2783,756.3149,0.0285,0.7885,1.3626,222.039,59.8667,3.8907,0.0832,0.0547,1.9789,5.9522,0.1249,0.0579999999999999,0.0339,0.2135,0.1947,0.6869,0.124,0.8758,4.2733,0.0069,2.289,0.4715
0.1563,2.3222,0.0031,1.0334,0.1203,414.0152,0.0011,0.4006,0.0619,172.2254,34.2424,2.2049,2.9544,0.1735,7.0678,4.3488,0.0097,0.0111,0.0238,0.9034,0.0645,0.0252,0.1388,1.6436,5.6715,0.0022,1.8686,1.2208
0.505,2.01,0.0082,0.0662,0.0397,969.445,0.0018,0.1287,0.4204,10.6595,32.3125,9.5328,0.0898,0.2611,0.1816,1.2619,0.2535,0.0162,0.0474,1.7668,0.7126,0.0477,0.2808,0.4699,0.8885,0.0028,1.0194,2.5501
2.3923,0.4862,0.0105,0.711,0.6825,629.0235,0.0015,0.081,0.0242,20.7864,332.5642,0.412,6.375,0.7429,11.7668,0.8089,0.013,0.3214,0.0339,2.2491,0.9963,0.3771,0.0204,0.7563,0.2687,0.0394,1.2752,17.1048
1.8222,0.3132,0.0043,0.2329,0.0392,28.4543,0.0009,0.3655,0.0278,24.609,8.7244,2.0104,0.0709,0.1138,3.9806,3.3372,0.0097,0.0199,0.0061,1.7531,2.456,0.0224,0.1489,0.1939999999999999,1.9461,0.044,12.2616,9.0264
0.1141,0.257,0.0431,0.1117,0.1909,286.7204,0.0016,2.8008,0.0151,34.5809,26.0943,1.335,0.6167,0.2518,3.6312,0.6691,0.03,0.3706,0.0089,0.0752,0.1604,0.0231,0.1531,0.4134,0.3738,0.0189,0.6083,7.172000000000001
2.8553,0.1276,0.1489,0.0636,0.0558,140.9699,0.0132,0.0711,0.0216,39.4979,5.0125,1.1742,2.2561,0.0391,4.3568,6.8431,0.0126,0.0548,0.0522,0.0743,0.7355,0.0227,0.0972,9.0563,4.3219,0.0526,3.3679,17.5267
0.5278,3.1588,0.0424,0.1264,0.4058,132.1965,0.0109,0.4969,0.0157,201.9283,154.284,1.7947,0.4335,0.3311,9.2727,10.0535,0.0403,0.1906,0.0034,1.7423,1.4283,0.6067,0.0437,0.5158,0.8189,0.0013,13.0376,1.9317
0.5121,0.3579,0.0051,0.1045,0.0912,557.5697,0.0026,0.0904,0.0382,4.9172,11.1409,0.7748,0.2231,0.1548,3.5544,0.3347,0.1803,0.1102,0.1359,0.3202,0.2604,0.0264,0.1083,2.5547,2.6659,0.0013,2.1551,0.2744
1.4509999999999998,0.3798,0.0142,0.182,1.7392,227.5506,0.0004,0.2128,0.0279,11.1717,101.1537,9.8697,0.4487,1.3156,2.794,1.1111,0.2558,0.2931,0.0043,0.1159999999999999,4.1014,1.3974,0.0186,0.1639999999999999,3.0584,0.0985,0.2665,0.33
0.9665,0.4387,0.0307,0.3424,0.1484,1409.2077,0.0013,0.0366,0.0736,60.7644,328.2829,0.4721,0.6073,0.2282,12.7123,6.1989,0.203,0.0383,0.0098,0.0573,0.2083,0.5379,0.3708,2.7392,0.3341,0.0115,0.8046,3.2515
3.0707,5.3445,0.093,0.1021,0.9367,18.7915,0.0014,0.1524,0.1238,139.2069,5.3178,0.6811,0.5675,0.1323,1.4236,1.7796,0.0091,0.0429,0.2915,1.5867,3.425,0.0586,0.5322,0.6032,5.5616,0.0413,3.8703,16.6472
1.0108,1.5574,0.1555,0.0573,0.0256,903.0675,0.0097,3.3437,0.0937,43.0369,16.9102,25.216,0.7089,0.1942,11.5932,0.1891,0.5984,0.1853,0.0416,0.0454,2.8221,0.367,0.2551,2.1289,1.6994,0.0994,1.7665,8.1765
1.3988,0.4342,0.1902,0.2881,0.5523,63.9237,0.0053,2.2104,0.3141,49.0249,4.8123,2.1785,0.1137,1.0894,2.688,3.9122,0.0951,0.0063,0.0044,0.0969,0.2102,0.0218,0.1596,2.8634,0.2169,0.0025,1.959,0.5263
0.9526,4.2556,0.1135,0.4019,0.3342,203.6271,0.0005,1.2838,0.3082,7.3736,292.8297,9.711,0.7029,0.1071,0.2152,0.1712,0.0387,0.0192,0.011,0.657,0.4961,0.0444,0.4546,2.7901,0.2469,0.0033,1.3722,9.1655
1.2892,0.1636,0.1217,0.11,0.1091,111.7124,0.0076,1.4221,0.0263,77.4496,72.3329,2.3371,0.0712,0.0305,7.7301,0.4024,0.044,0.207,0.1789,0.0882,0.0824,0.5989,0.2255,0.3357,1.8788,0.0013,7.33,2.5564
0.1042,0.1908,0.0053,2.7867,0.4236,463.6214,0.0004,0.2285,0.1602,5.1259,27.829,0.437,0.1055,0.0324,0.1745,1.6217,0.0445,0.0164,0.0806,1.1827,3.1409,0.3524,0.0794,0.1715,1.1616,0.0106,14.4242,2.0943
0.1322,0.8558,0.228,0.3875,0.1365,768.8981,0.0069999999999999,1.9599,0.0683,266.7101,6.4861,6.0849,0.1216,0.1789,8.1395,1.2726,0.0493,0.0158,0.0063,1.7351,2.9130000000000003,0.1428,0.07,6.2817,2.2823,0.04,4.5786,0.218
2.5761,0.4444,0.0176,0.1396,0.0195,1491.6529,0.0008,0.4164,0.0478,148.8109,64.3782,1.5416,0.5206,0.052,4.7104,2.1021,0.0577,0.1423,0.0122,0.5733,0.3923,0.8545,1.32,6.7011,0.1792,0.0425,3.8147,4.9371
1.7557,0.1287,0.1303,2.3901,0.0244,577.0945,0.001,2.2589,0.0354,8.4968,44.5272,6.2795,0.9086,1.0195,10.4924,13.3209,0.1842,0.0777,0.0034,0.1013,2.6407,0.7646,0.6387,7.189,0.6491,0.0013,0.4662,5.2461
3.5736,0.9049,0.1244,1.2194,0.2599,94.7231,0.0071,0.1257,1.3455,9.4021,9.3718,2.6736,0.9271,0.1101,0.8347,0.2495,0.0063,0.2417,0.0697,0.3015,0.3295,0.0399,0.3798,1.6744,0.2546,0.0011,6.1153,5.8879
1.1352,5.0843,0.0105,0.5013,0.5048,166.8124,0.0045,1.4436,0.0538,44.4182,284.0551,26.1115,0.3153,0.0269,0.8858,1.0427,0.2775,0.2989,0.0569,1.4011,1.1787,0.0596,0.8014,2.8482,1.7202,0.0062,0.4589,1.115
3.5736,6.9432,0.0316,0.2682,1.601,873.137,0.0044,0.9564,0.2127,40.0387,203.2873,0.4974,0.1079,0.3806,7.301,5.0842,0.0113,0.0261,0.0411,0.2571,0.3377,0.0884,0.1627,0.2731,0.8093,0.0108,0.3358,1.1128
0.2737,0.9367,0.064,1.1892,0.1136,32.3618,0.0016,0.0645,0.2558,28.2918,9.3157,3.0545,0.6635,0.0484,1.9611,0.3901,0.0092,0.5189,0.0889,0.0341,1.8086,0.026,0.4654,0.2167,0.099,0.0042,1.0554,0.2066
2.8392,3.8682,0.0066,0.264,0.114,172.1098,0.0065,0.8587,0.1512,9.9512,225.4102,1.0335,1.5913,0.0643,1.1818,2.0261,0.0072,0.0733,0.0285,0.1643,0.4851,0.0563,0.2127,1.4893,3.8862,0.0014,5.0156,4.468999999999999
1.248,0.33,0.1242,3.7345,1.6867,242.7587,0.005,0.6835,0.3529,7.9426,99.3855,8.8924,0.1273,0.0585,3.1649,0.1616,0.119,0.0143,0.2662,0.0568,0.3799,0.0174,0.1628,0.68,4.5741,0.0056,1.4557,1.4448
0.5904,2.8205,0.2175,0.5329,0.0489,1517.6403,0.01,0.6379,0.0487,5.7004,89.2453,2.8951,3.1007,0.0522,2.0305,0.6874,0.0551,0.0841,0.0086,1.2394,0.4436,0.0571,0.0942,2.9713,0.2809,0.0029,4.456,9.2834
1.9876,3.4977,0.049,0.9128,0.0263,320.8035,0.0176,1.2874,0.6587,20.6636,78.1155,0.4418,0.3791,0.7348,12.1963,3.5547,0.2408,0.1101,0.0117,0.7319,1.1143,0.072,0.4971,0.5586,2.3571,0.0127,1.8229,14.6788
1.5917,3.7236,0.0158,0.198,0.828,1514.8095,0.0026,1.7393,1.1124,17.5141,8.1881,0.5429999999999999,0.7884,0.0332,0.2114,0.1765,0.1799,0.012,0.0078,0.1199,0.1788,1.4043,0.125,3.1875,0.6932,0.0011,11.8062,4.6838
0.2821,2.664,0.0257,0.1295,0.2835,52.3051,0.0005,2.1178,0.0852,18.5852,5.2647,1.3272,0.3941,0.0823,1.2775,0.5595,0.074,0.442,0.0066,0.2186,0.9059,0.121,0.0289,0.8971,6.1544,0.0613,10.9604,4.0088
1.7289,0.9447,0.0058,0.28,0.5468,63.5969,0.0036,0.0425,0.0226,34.3251,9.1665,1.6572,0.4669,0.0567,2.4752,0.4826,0.0201,0.0168,0.011,0.3018,0.0844,0.1783,0.0307,0.3129,6.4384,0.0548,1.0027,7.3963
1.4166,5.9474,0.005,0.0451,0.3447,1395.3511,0.0077,0.6403,0.0624,132.3093,144.6514,0.655,3.1422,0.1902,8.3454,14.9361,0.0147,0.0838,0.0082,0.3889,0.3849,0.3909,0.2508,7.3187,4.0854,0.055,2.1979,0.2561
0.29,2.0128,0.0084,0.214,0.7494,1732.9762,0.0014,0.1607,1.1098,52.7507,26.6305,0.4123,0.7314,0.2002,4.0316,0.1812,0.0153,0.2043,0.0213,0.9749,1.3822,0.9812,0.023,0.7245,1.5085,0.0231,0.4177,7.3119
0.4121,0.3185,0.0095,0.1663,0.6788,699.8567,0.0045,3.1085,0.2468,200.8372,79.4593,7.7069,0.7703,0.0912,14.359000000000002,2.3576,0.0061,0.0069999999999999,0.0176,0.8001,0.6915,0.0276,0.0381,0.1547,2.2109,0.0077,4.5421,3.7569
0.6444,1.2718,0.2214,0.0991,0.1026,75.8894,0.0181,0.0608,0.0193,9.6866,258.8693,0.5393,0.6723,0.0276,0.7059,4.6995,0.0236,0.0969,0.0731,1.5326,0.3265,0.5076,1.2309,1.9584,0.3229999999999999,0.0241,1.8,12.8914
0.7285,0.2626,0.0138,0.069,1.1153,482.0564,0.0012,1.0907,0.0463,20.3729,383.13,2.3034,0.2647,0.1173,12.8044,2.2343,0.1501,0.1917,0.0067,0.3939999999999999,0.7405,1.4293,0.3458,1.6243,4.1388,0.0016,0.639,9.0533
2.881,0.7657,0.0329,0.2071,0.6985,107.2126,0.0045,2.3315,0.2489,147.2228,5.8326,21.2376,0.6997,0.4502,1.2373,0.1501,0.0126,0.0434,0.2796,0.0809,4.3304,0.1399,0.1972,0.5798,0.4395,0.0198,1.1967,4.1563
1.6581,0.3566,0.1649,0.0573,0.0222,735.7564,0.0052,0.0425,0.0925,5.6408,13.0943,1.436,0.0853,0.1018,0.153,1.9617,0.0159,0.0105,0.0393,0.0761,0.4269,0.4858,0.8014,3.3807,0.1537,0.04,1.6708,0.2986
